,52W High,52W Low,ATR,Avg Volume,Beta,Book\/sh,Cash\/sh,Change,Current Ratio,Date,Debt\/Eq,Dividend,Dividend %,EPS (ttm),EPS Next Y Perc,EPS Q\/Q,EPS next 5Y,EPS next Q,EPS next Y,EPS past 5Y,EPS this Y,Earnings,Employees,Forward P\/E,Gross Margin,Income,Index,Industry,Insider Own,Insider Trans,Inst Own,Inst Trans,LT Debt\/Eq,Market Cap,Oper. Margin,Optionable,PEG,P\/B,P\/C,P\/E,P\/FCF,P\/S,Payout,Perf Half Y,Perf Month,Perf Quarter,Perf Week,Perf YTD,Perf Year,Prev Close,Price,Profit Margin,Quick Ratio,ROA,ROE,ROI,RSI (14),Recom,Rel Volume,SMA20,SMA200,SMA50,Sales,Sales Q\/Q,Sales past 5Y,Sector,Short Float,Short Ratio,Shortable,Shs Float,Shs Outstand,Target Price,Ticker,Volume,Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,Day 7,Week,Month
AMC_11-27-2017,35.5,10.8,0.79,3210000.0,1.4,18.5,2.11,0.0758,0.5,11-27-2017,2.05,0.8,0.0537,-1.31,1.288,-2.052,-0.001,0.38,0.36,0.24100000000000002,0.066,Nov 06 AMC,3194.0,41.85,0.631,-181800000.0,,"Movie Production, Theaters",0.004,-0.9677,,0.0019,2.01,1830000000.0,0.013999999999999999,Yes,,0.81,7.05,,,0.4,,-0.3619,0.013600000000000001,0.1418,0.1506,-0.5572,-0.5737,13.85,14.9,-0.04,0.5,-0.019,-0.076,0.026000000000000002,64.67,2.2,1.25,0.1744,-0.31370000000000003,0.0655,4.59B,0.512,0.051,Services,0.43189999999999995,6.46,No,48010000.0,122960000.0,21.42,AMC,3998083,0.08389261744966436,0.033557046979865834,-0.043624161073825496,,,,,0.0602,0.0678
AMC_11-30-2017,35.5,10.8,0.98,3320000.0,1.4,18.5,2.11,-0.0747,0.5,11-30-2017,2.05,0.8,0.056100000000000004,-1.31,1.288,-2.052,-0.001,0.38,0.36,0.24100000000000002,0.066,Nov 06 AMC,3194.0,40.03,0.631,-181800000.0,,"Movie Production, Theaters",0.004,-0.9677,,0.0019,2.01,1750000000.0,0.013999999999999999,Yes,,0.77,6.74,,,0.38,,-0.4254,0.0252,0.0634,0.0795,-0.5765,-0.5803,15.4,14.25,-0.04,0.5,-0.019,-0.076,0.026000000000000002,53.29,2.2,1.58,0.10619999999999999,-0.33640000000000003,0.0231,4.59B,0.512,0.051,Services,0.43189999999999995,6.24,No,48010000.0,122960000.0,21.42,AMC,5252437,,,,,,,,0.0992,0.0766
AMD_11-06-2017,15.65,6.22,0.52,57660000.0,2.48,0.54,,0.067,1.7,11-06-2017,2.74,,,-0.08,1.75,1.137,0.0013,0.05,0.35,-0.237,0.294,Oct 24 AMC,8200.0,31.59,0.335,-69000000.0,,Semiconductor - Broad Line,0.006,-0.8822,0.685,-0.0454,2.61,10640000000.0,0.024,Yes,,20.59,,,,2.15,,0.1076,-0.1664,-0.172,-0.0608,-0.0194,0.6597,11.12,11.86,-0.013999999999999999,1.2,-0.02,-0.157,-0.259,43.41,2.7,6.04,-0.0834,-0.0745,-0.0774,4.96B,0.257,-0.08199999999999999,Technology,0.158,2.58,Yes,940310000.0,957000000.0,14.16,AMD,24190468,-0.004215851602023535,-0.0607082630691399,-0.07504215851602014,-0.05817875210792578,-0.08347386172006743,-0.05227655986509272,-0.02866779089376048,0.048600000000000004,0.0356
AMED_11-02-2017,65.91,34.58,1.99,317690.0,0.7,14.63,1.78,0.14679999999999999,1.2,11-02-2017,0.19,,,1.18,0.1023,-0.59,0.19030000000000002,0.53,2.44,0.158,0.426,Nov 07 AMC,16000.0,19.08,0.418,39900000.0,,Home Health Care,0.01,-0.1797,0.9995999999999999,0.0066,0.17,1540000000.0,0.036000000000000004,Yes,2.08,3.17,26.08,39.53,18.08,1.05,0.0,-0.2119,-0.1419,-0.0128,-0.061,0.08960000000000001,0.10439999999999999,46.45,53.27,0.027000000000000003,1.2,0.053,0.085,0.06,59.92,2.5,15.44,0.0827,0.0028000000000000004,0.044500000000000005,1.48B,0.05,0.003,Healthcare,0.0902,9.43,Yes,33189999.999999996,33240000.000000004,55.5,AMED,340859,-0.006382579312934178,0.03247606532757641,0.11150741505537831,0.06626619110193332,0.044114886427632616,0.05331330955509661,0.06889431199549456,0.0382,0.0377
AMED_11-08-2017,65.91,34.58,2.4,342280.0,0.64,14.63,1.76,0.0728,1.2,11-08-2017,0.19,,,1.18,0.0983,-0.59,0.19030000000000002,0.54,2.44,0.158,0.43200000000000005,Nov 07 AMC,16000.0,22.67,0.418,39900000.0,,Home Health Care,0.01,-0.17800000000000002,,0.013600000000000001,0.17,1860000000.0,0.036000000000000004,Yes,2.47,3.77,31.36,46.97,21.74,1.26,0.0,-0.063,0.1284,0.1389,0.1472,0.29460000000000003,0.3958,55.19,59.21,0.027000000000000003,1.2,0.053,0.085,0.06,70.72,2.5,2.31,0.1841,0.1112,0.1522,1.48B,0.05,0.003,Healthcare,0.0902,8.75,Yes,33189999.999999996,33640000.0,55.5,AMED,56960,-0.04070258402296911,-0.06063165005911164,-0.05235602094240843,-0.03833811856105396,-0.049991555480493166,-0.05877385576760685,-0.07785846985306533,0.0507,0.0394
AMH_11-03-2017,23.98,19.63,0.27,2029999.9999999998,0.7,18.05,0.25,-0.050499999999999996,,11-03-2017,0.52,0.2,0.009300000000000001,-0.09,2.3385,0.983,0.14400000000000002,-0.01,0.22,-0.623,0.643,Nov 02 AMC,953.0,99.49,0.561,-20400000.0,,REIT - Residential,0.10099999999999999,0.0719,0.9279999999999999,0.008,0.52,5820000000.0,0.034,Yes,,1.2,86.51,,19.08,6.23,,-0.0305,-0.0087,-0.0404,0.0127,0.0291,0.0688,21.59,20.5,-0.022000000000000002,,-0.002,-0.005,-0.001,31.67,2.1,2.42,-0.0484,-0.0891,-0.0608,934.40M,0.07200000000000001,5.702000000000001,Financial,0.0279,3.29,Yes,240030000.0,269670000.0,25.25,AMH,341348,0.05414634146341468,0.07024390243902445,0.06487804878048764,0.0741463414634147,0.0741463414634147,0.06682926829268299,0.05170731707317078,0.012,0.0118
AMKR_11-29-2017,12.48,8.32,0.36,990610.0,2.67,6.53,2.23,-0.0622,1.2,11-29-2017,0.87,,,1.09,0.5415,-0.1,0.1079,0.19,0.82,0.11800000000000001,2.205,Oct 30 AMC,27900.0,13.11,0.187,260200000.0,,Semiconductor - Integrated Circuits,0.001,-0.3369,0.401,0.0013,0.8,2500000000.0,0.102,Yes,0.91,1.64,4.81,9.86,35.99,0.62,0.0,-0.0572,-0.034300000000000004,0.1953,-0.050499999999999996,0.0152,-0.1097,11.42,10.71,0.064,0.9,0.061,0.17800000000000002,0.086,43.13,3.7,1.15,-0.0401,0.013500000000000002,-0.0062,4.06B,0.045,0.07,Technology,0.0489,4.99,Yes,101180000.0,233240000.0,10.58,AMKR,1143015,-0.013071895424836666,,,,,,,0.0313,0.036000000000000004
AMN_11-29-2017,48.4,32.95,1.5,537590.0,0.41,11.11,0.41,0.0594,1.8,11-29-2017,0.6,,,2.38,0.0625,0.03,0.09570000000000001,0.63,2.72,0.815,0.281,Nov 02 AMC,2990.0,18.7,0.326,117700000.0,,General Building Materials,0.008,-0.1974,,0.0692,0.6,2430000000.0,0.106,Yes,2.23,4.58,123.73,21.35,19.88,1.23,0.0,0.3725,0.1826,0.35240000000000005,0.1115,0.3225,0.5022,48.0,50.85,0.06,1.8,0.099,0.239,0.149,75.47,3.0,1.53,0.1549,0.2772,0.17420000000000002,1.97B,0.046,0.165,Industrial Goods,0.23129999999999998,20.45,Yes,47520000.0,47690000.0,90.0,AMN,822510,-0.012782694198623323,,,,,,,0.0332,0.0387
AMRC_11-06-2017,8.05,4.6,0.2,57150.0,1.08,6.67,0.58,0.050300000000000004,1.3,11-06-2017,0.64,,,0.37,0.2786,1.996,0.25,0.13,0.54,-0.191,0.615,Oct 31 BMO,1038.0,14.62,0.204,16900000.0,,Technical Services,0.006999999999999999,-0.1439,0.451,-0.0011,0.57,364160000.0,0.031,Yes,0.85,1.18,13.44,21.22,,0.54,0.0,0.1377,-0.0126,0.23620000000000002,-0.018799999999999997,0.42729999999999996,0.6354,7.85,8.24,0.015,1.2,0.013000000000000001,0.035,0.043,64.36,1.3,8.76,0.0519,0.23329999999999998,0.0774,680.20M,0.025,-0.022000000000000002,Services,0.016399999999999998,4.75,Yes,16540000.0,46390000.0,8.83,AMRC,34805,0.061893203883495174,0.04975728155339798,0.055825242718446466,0.061893203883495174,0.013349514563106624,-0.010922330097087318,0.025485436893203817,0.025699999999999997,0.024300000000000002
AMWD_11-16-2017,107.3,69.65,2.71,112050.0,1.58,22.89,14.07,0.0668,3.5,11-16-2017,0.05,,,4.38,0.0919,0.03,0.08,1.26,5.36,0.38,0.21600000000000003,Nov 21 BMO,5808.0,17.31,0.213,71800000.0,,Home Furnishings & Fixtures,0.13,-0.061500000000000006,0.8109999999999999,-0.028900000000000002,0.04,1520000000.0,0.102,Yes,2.65,4.05,6.6,21.18,35.77,1.45,0.0,0.0516,-0.0348,-0.008,0.022000000000000002,0.2332,0.1514,92.8,99.0,0.068,3.0,0.14300000000000002,0.21,0.191,61.66,2.0,4.01,0.041100000000000005,0.08900000000000001,0.0547,1.05B,0.07200000000000001,0.14800000000000002,Consumer Goods,0.0256,3.24,Yes,14180000.0,16379999.999999998,108.0,AMWD,31251,-0.06616161616161609,-0.017676767676767624,-0.029797979797979823,-0.02020202020202022,-0.03181818181818186,-0.042424242424242475,-0.018181818181818188,0.0383,0.0277
AM_11-30-2017,35.74,25.71,0.74,485950.0,,8.12,0.01,0.055999999999999994,1.0,11-30-2017,0.7,1.36,0.049400000000000006,1.43,0.3419,-0.111,0.2245,0.42,1.99,1.558,0.675,Nov 01 AMC,480.0,13.84,0.7340000000000001,263000000.0,,Oil & Gas Pipelines,0.5329999999999999,-0.09140000000000001,0.49700000000000005,0.1407,0.7,5140000000.0,0.47100000000000003,Yes,0.86,3.39,2055.12,19.25,307.65,7.08,0.812,-0.20190000000000002,-0.0401,-0.18420000000000003,0.0467,-0.10779999999999999,-0.022000000000000002,26.09,27.55,0.363,1.0,0.099,0.185,0.125,49.61,1.5,1.45,0.0196,-0.1477,-0.0565,725.20M,0.28600000000000003,3.214,Basic Materials,0.0353,6.34,Yes,87200000.0,186490000.0,39.13,AM,706432,,,,,,,,0.0269,0.0255
ANAB_11-30-2017,84.58,15.17,4.13,448330.0,,4.97,5.18,0.0537,10.8,11-30-2017,0.14,,,-1.51,-0.439,-6.662999999999999,,-0.43,-2.46,,0.252,Aug 10,49.0,,,-27500000.0,,Biotechnology,0.083,0.0,0.8140000000000001,0.2586,0.09,1880000000.0,,Yes,,16.91,16.22,,,191.69,,2.354,0.2729,2.005,0.0751,3.9441,,79.77,84.05,,10.8,-0.247,-0.389,0.124,75.42,1.5,0.96,0.1624,1.4668,0.4,9.80M,0.19699999999999998,,Healthcare,0.0373,1.86,Yes,22350000.0,22350000.0,87.63,ANAB,431644,,,,,,,,0.067,0.0559
ANDE_11-08-2017,44.9,30.8,1.0,102790.0,1.37,26.1,0.66,-0.0889,1.4,11-08-2017,0.73,0.64,0.0187,-0.63,0.6118,-2.847,0.08,0.16,2.45,-0.345,1.88,Nov 06 AMC,2176.0,14.0,0.09,-17900000.0,,Farm Products,0.017,0.0,0.799,0.0174,0.48,983720000.0,-0.006,Yes,,1.31,52.05,,9.39,0.26,,0.0473,0.0059,0.040999999999999995,-0.08410000000000001,-0.2327,-0.11710000000000001,34.3,31.25,-0.005,0.5,-0.009000000000000001,-0.023,0.009000000000000001,26.17,2.2,4.32,-0.1416,-0.1215,-0.0944,3.82B,-0.066,-0.03,Consumer Goods,0.0276,7.23,Yes,26870000.0,28680000.0,39.6,ANDE,31962,-0.009600000000000053,-0.027200000000000002,-0.036799999999999944,-0.03520000000000001,-0.03200000000000003,-0.03839999999999999,-0.030399999999999983,0.0327,0.0255
ANDX_11-30-2017,60.14,42.18,1.39,455610.0,1.09,16.78,0.07,0.0574,1.0,11-30-2017,2.08,3.94,0.08800000000000001,2.38,0.0169,0.8959999999999999,-0.0085,0.78,2.76,0.114,-0.18899999999999997,Nov 08 AMC,1088.0,16.2,0.591,254000000.0,,Oil & Gas Equipment & Services,0.07200000000000001,0.0,0.35200000000000004,0.051399999999999994,2.08,9670000000.0,0.359,Yes,,2.67,604.18,18.8,276.19,6.06,1.551,-0.1419,-0.009300000000000001,-0.1003,0.0191,-0.1191,-0.050300000000000004,42.33,44.76,0.159,1.0,0.043,0.142,0.086,48.33,2.1,1.58,0.004,-0.1183,-0.0383,1.60B,0.442,0.6940000000000001,Basic Materials,0.0213,9.16,Yes,196080000.0,215970000.0,57.21,ANDX,722007,,,,,,,,0.0294,0.0313
ANET_11-03-2017,201.95,79.05,5.32,782000.0,1.28,18.86,15.82,0.0819,3.2,11-03-2017,0.0,,,3.84,0.1984,0.294,0.21,1.19,5.65,0.36200000000000004,0.49700000000000005,Nov 02 AMC,1500.0,32.08,0.6409999999999999,294600000.0,,Diversified Computer Systems,0.002,-0.2018,0.617,0.0002,0.03,12880000000.0,0.243,Yes,2.25,9.61,11.45,47.24,60.6,9.48,0.0,0.2519,-0.0499,0.053,-0.0556,0.8722,1.1851,181.17,196.0,0.217,2.5,0.16,0.25,0.162,56.13,2.2,8.68,0.0204,0.3089,0.0584,1.36B,-0.207,0.519,Technology,0.0667,3.93,Yes,46120000.0,71110000.0,190.11,ANET,471723,0.044591836734694024,0.08147959183673459,0.08397959183673476,0.13637755102040816,0.14862244897959176,0.13448979591836752,0.170765306122449,0.0429,0.0232
ANF_11-01-2017,17.35,8.81,0.46,2860000.0,0.76,16.9,6.05,-0.08410000000000001,2.2,11-01-2017,0.0,0.8,0.0596,-0.32,1.6669999999999998,-0.171,0.18,0.22,0.02,-0.485,-0.887,Aug 24 BMO,5000.0,839.38,0.602,-20500000.0,,Apparel Stores,0.003,0.0,,-0.0017000000000000001,0.23,936210000.0,-0.003,Yes,,0.79,2.22,,,0.28,,0.0874,-0.0876,0.3525,-0.050199999999999995,0.1192,-0.0808,13.43,12.3,-0.006,1.2,-0.009000000000000001,-0.017,0.018000000000000002,32.22,3.1,4.62,-0.10439999999999999,0.0177,-0.0902,3.30B,-0.005,-0.044000000000000004,Services,0.2262,5.33,Yes,67390000.0,69710000.0,11.42,ANF,919429,-0.015447154471544766,-0.025203252032520385,-0.034146341463414664,-0.034146341463414664,-0.033333333333333326,0.0373983739837398,-0.010569105691056957,0.0392,0.0316
ANF_11-17-2017,16.99,8.81,0.54,2940000.0,0.84,16.9,6.16,0.1793,2.2,11-17-2017,0.0,0.8,0.0637,-0.32,2.0,-0.171,0.18,0.22,0.02,-0.485,-0.887,Nov 17 BMO,5000.0,784.38,0.602,-20500000.0,,Apparel Stores,0.003,0.0,,0.0159,0.23,859120000.0,-0.003,Yes,,0.74,2.04,,,0.26,,0.0072,-0.0521,0.2992,0.0304,0.0458,-0.2296,12.55,14.8,-0.006,1.2,-0.009000000000000001,-0.017,0.018000000000000002,67.55,3.1,19.19,0.1476,0.2217,0.09539999999999998,3.30B,-0.005,-0.044000000000000004,Services,0.2238,5.14,Yes,67390000.0,68460000.0,11.31,ANF,3914990,0.10405405405405399,0.13648648648648654,0.11621621621621614,0.13040540540540535,0.11418918918918908,0.1979729729729729,0.19594594594594583,0.0492,0.0416
ANF_11-20-2017,16.36,8.81,0.76,3200000.0,0.84,16.9,7.68,0.0508,2.2,11-20-2017,0.0,0.8,0.051399999999999994,-0.32,1.4783000000000002,-0.171,0.18,0.82,0.06,-0.485,-0.887,Nov 17 BMO,5000.0,272.81,0.602,-20500000.0,,Apparel Stores,0.003,0.0,,0.0034000000000000002,0.23,854470000.0,-0.003,Yes,,0.92,2.03,,,0.26,,0.244,0.1604,0.6738,0.23809999999999998,0.2958,-0.0815,15.55,16.34,-0.006,1.2,-0.009000000000000001,-0.017,0.018000000000000002,74.57,3.1,4.6,0.2583,0.34659999999999996,0.2057,3.30B,-0.005,-0.044000000000000004,Services,,4.72,Yes,,54950000.0,11.31,ANF,1022309,0.02937576499388017,0.011015911872704898,0.0238678090575275,0.009179926560587415,0.08506731946144441,0.08323133414932671,0.062423500611995086,0.057999999999999996,0.044800000000000006
ANF_11-28-2017,17.19,8.81,0.85,2830000.0,0.82,16.9,6.24,0.07519999999999999,2.2,11-28-2017,0.0,0.8,0.0451,-0.32,1.2237,-0.171,0.18,0.84,0.17,-0.485,-0.887,Nov 17 BMO,5000.0,104.91,0.602,-20500000.0,,Apparel Stores,0.003,0.0,,0.0042,0.23,1200000000.0,-0.003,Yes,,1.05,2.84,,,0.36,,0.3442,0.24420000000000003,0.4139,0.0405,0.4775,0.1996,16.49,17.73,-0.006,1.2,-0.009000000000000001,-0.017,0.018000000000000002,74.79,3.1,1.42,0.3039,0.4468,0.2826,3.30B,-0.005,-0.044000000000000004,Services,0.2238,5.34,Yes,67390000.0,67640000.0,13.23,ANF,4010029,-0.0016920473773266442,-0.020868584320360983,,,,,,0.0472,0.0524
ANGI_11-09-2017,13.74,5.22,0.46,495770.0,1.33,0.15,0.1,-0.0737,0.9,11-09-2017,6.6,,,-0.23,1.6235,-2.713,0.06,0.16,0.22,0.391,-1.766,Nov 08 AMC,1567.0,52.65,0.89,-14000000.0,,Internet Software & Services,0.003,-0.32420000000000004,0.8029999999999999,-0.0040999999999999995,6.26,5680000000.0,-0.027000000000000003,Yes,,78.27,116.08,,,18.78,,0.0009,0.0165,0.0138,-0.0509,0.4265,0.5653,11.74,10.88,-0.046,0.9,-0.087,-3.926,-0.051,29.59,1.7,5.33,-0.09820000000000001,0.0885,-0.09960000000000001,302.30M,-0.124,0.29100000000000004,Technology,0.0294,28.17,Yes,475140000.0,483500000.0,14.0,ANGI,190161,0.04871323529411753,0.05514705882352944,0.061580882352941124,0.06893382352941169,0.07996323529411753,0.09099264705882337,0.10294117647058809,0.0447,0.0334
ANIP_11-24-2017,65.81,42.23,2.69,116310.0,2.85,15.82,1.57,0.177,3.5,11-24-2017,0.83,,,0.64,0.18530000000000002,0.846,0.133,1.09,4.65,0.151,-0.7440000000000001,Nov 02 BMO,143.0,16.03,0.55,7400000.0,,Biotechnology,0.025,0.0,0.76,-0.0271,0.83,856690000.0,0.133,Yes,8.83,4.71,47.59,117.42,31.27,5.11,0.0,0.6219,0.25,0.6149,0.18460000000000001,0.23,0.2864,63.35,74.56,0.044000000000000004,2.4,0.021,0.042,0.053,81.04,1.7,3.27,0.21760000000000002,0.4607,0.3096,167.80M,0.252,2.12,Healthcare,0.09960000000000001,8.27,Yes,9660000.0,11490000.0,66.33,ANIP,380658,-0.1056866952789699,-0.057001072961373356,-0.04747854077253222,-0.04627145922746789,,,,0.0518,0.043899999999999995
ANIP_11-27-2017,74.7,42.23,3.11,121710.0,2.86,15.82,1.82,-0.1057,3.5,11-27-2017,0.83,,,0.64,0.18530000000000002,0.846,0.133,1.09,4.65,0.151,-0.7440000000000001,Nov 02 BMO,143.0,14.34,0.55,7400000.0,,Biotechnology,0.16920000000000002,0.0,0.762,-0.0292,0.83,659470000.0,0.133,Yes,7.9,4.21,36.64,105.01,24.07,3.93,0.0,0.513,0.151,0.4515,0.046,0.1,0.1124,74.56,66.68,0.044000000000000004,2.4,0.021,0.042,0.053,59.18,1.7,4.0,0.07429999999999999,0.3049,0.1612,167.80M,0.252,2.12,Healthcare,0.09960000000000001,7.9,Yes,9660000.0,9890000.0,66.33,ANIP,486913,0.054439112177564475,0.06508698260347923,0.06643671265746831,,,,,0.0713,0.0478
ANIP_11-28-2017,74.7,42.23,3.24,127970.0,2.86,15.82,1.82,0.054400000000000004,3.5,11-28-2017,0.83,,,0.64,0.18530000000000002,0.846,0.133,1.09,4.65,0.151,-0.7440000000000001,Nov 02 BMO,143.0,15.12,0.55,7400000.0,,Biotechnology,0.16920000000000002,0.0,0.762,-0.0292,0.83,695370000.0,0.133,Yes,8.33,4.44,38.63,110.72,25.38,4.14,0.0,0.6093,0.21559999999999999,0.5199,0.0967,0.1598,0.20190000000000002,66.68,70.31,0.044000000000000004,2.4,0.021,0.042,0.053,63.89,1.7,5.14,0.12480000000000001,0.37549999999999994,0.21739999999999998,167.80M,0.252,2.12,Healthcare,0.09960000000000001,7.52,Yes,9660000.0,9890000.0,66.33,ANIP,658261,0.01009813682264249,0.0113781823353718,,,,,,0.0799,0.050499999999999996
ANSS_11-02-2017,138.39,82.28,1.87,430830.0,1.04,25.71,10.14,0.10060000000000001,2.2,11-02-2017,0.0,,,3.11,0.0652,0.028999999999999998,0.1,0.97,4.12,0.09300000000000001,0.08199999999999999,Nov 01 AMC,2800.0,32.94,0.857,272600000.0,S&P 500,Application Software,0.009000000000000001,-0.0091,,0.003,0.0,11550000000.0,0.368,Yes,4.36,5.27,13.37,43.6,28.7,11.17,0.0,0.1348,0.08779999999999999,0.099,0.0207,0.4661,0.5073,135.6,149.24,0.264,2.2,0.098,0.12300000000000001,0.11800000000000001,85.69,2.9,4.16,0.1414,0.2703,0.1685,1.03B,0.07200000000000001,0.07400000000000001,Technology,0.0165,3.22,Yes,84050000.0,85170000.0,117.7,ANSS,124620,0.0032162958992225654,-0.010251943178772427,0.014071294559099501,0.008375770570892449,0.002412221924416924,0.007236665773250994,0.0006700616456714048,0.0171,0.013500000000000002
AN_11-02-2017,53.74,38.2,1.04,1500000.0,1.25,24.69,0.52,0.1304,0.8,11-02-2017,1.68,,,4.02,0.09849999999999999,-0.201,0.0513,0.83,3.9,0.166,0.068,Nov 02 BMO,26000.0,12.19,0.153,409300000.0,,Auto Dealerships,0.001,-0.0479,0.932,0.0091,0.49,4800000000.0,0.04,Yes,2.31,1.93,91.39,11.83,20.72,0.22,0.0,0.1773,-0.0159,0.2293,0.0197,-0.0216,0.10830000000000001,47.6,53.81,0.019,0.2,0.040999999999999995,0.17300000000000001,0.094,82.27,2.9,4.93,0.16670000000000001,0.2285,0.17170000000000002,21.47B,-0.03,0.09300000000000001,Services,0.1421,8.34,Yes,88350000.0,100800000.0,43.75,AN,515381,0.020628136034194444,0.01207953911912285,-0.025831629808585777,-0.028619215759152605,-0.03177847983646165,-0.009291953168556022,-0.02285820479464795,0.021,0.0209
AOSL_11-03-2017,23.93,14.81,0.51,87500.0,0.25,11.32,4.89,-0.0658,2.4,11-03-2017,0.01,,,0.56,0.1075,0.9420000000000001,-0.02,0.28,1.13,0.02,5.271,Nov 02 AMC,2900.0,16.43,0.24,13800000.0,,Semiconductor - Specialized,0.005,-0.105,0.703,-0.0043,0.0,440360000.0,0.034,Yes,,1.64,3.81,33.13,12.99,1.15,0.0,-0.0075,0.087,0.1305,0.0664,-0.1246,-0.0605,18.62,17.39,0.036000000000000004,1.6,0.037000000000000005,0.053,0.035,50.11,2.0,2.4,-0.0137,-0.0177,0.05,383.30M,0.07200000000000001,0.023,Technology,0.0062,1.4,Yes,19630000.0,23650000.0,25.25,AOSL,14566,0.010925819436457651,0.0023001725129383477,-0.0023001725129384587,0.0034502587694076325,0.012650948821161467,-0.006325474410580734,0.0017251293847038163,0.0371,0.026699999999999998
APEI_11-08-2017,27.2,14.75,0.62,58910.0,1.13,16.89,9.91,0.1355,4.4,11-08-2017,0.0,,,0.95,-0.0528,-0.429,-0.15,0.21,0.97,-0.077,-0.228,Nov 07 AMC,2040.0,20.2,0.61,15600000.0,,Education & Training Services,0.006,-0.0408,0.938,-0.006500000000000001,0.0,309870000.0,0.087,Yes,,1.16,1.97,20.54,7.77,1.03,0.0,-0.23329999999999998,-0.0487,0.0317,-0.0225,-0.20370000000000002,-0.0274,19.55,22.2,0.052000000000000005,4.4,0.049,0.057999999999999996,0.08800000000000001,67.72,3.0,3.73,0.0956,0.0225,0.12,300.30M,-0.059000000000000004,0.038,Services,0.07200000000000001,17.93,Yes,14670000.0,15850000.0,23.0,APEI,15791,0.13378378378378386,0.11936936936936937,0.0855855855855856,0.09909909909909898,0.13738738738738743,0.11711711711711725,0.1283783783783785,0.041299999999999996,0.027999999999999997
APPN_11-03-2017,28.65,14.6,1.29,156640.0,,1.26,1.31,-0.0654,1.7,11-03-2017,0.0,,,-0.76,-0.087,,,-0.16,-0.5,,-0.6970000000000001,Nov 02 AMC,1000.0,,0.65,,,Application Software,0.002,3.8336,,0.009399999999999999,0.0,1450000000.0,,No,,19.3,18.61,,,9.91,,,0.0583,0.2339,0.0565,0.6203,,24.32,22.73,,1.7,,,0.223,44.73,3.0,1.99,-0.0219,0.0675,-0.0452,145.90M,0.32899999999999996,,Technology,0.2052,9.41,Yes,7180000.0,59470000.0,19.6,APPN,21703,-0.002199736031676225,0.012758468983721905,-0.006159260888693341,-0.0013198416190057793,-0.0285965684117907,-0.062032556093268854,-0.11790585129784426,0.0449,0.045899999999999996
APPN_11-14-2017,28.65,14.6,1.01,142600.0,,1.26,1.3,-0.0501,1.7,11-14-2017,0.0,,,-0.76,-0.154,,,-0.16,-0.45,,-0.6970000000000001,Nov 02 AMC,1000.0,,0.645,,,Application Software,0.002,3.7423,,0.0091,0.0,1390000000.0,,No,,18.45,17.88,,,10.28,,,-0.018600000000000002,0.1308,0.0347,0.5489999999999999,,23.25,22.08,,1.7,,,0.223,42.77,3.0,2.63,-0.0348,0.0334,-0.0742,135.20M,0.32899999999999996,,Technology,0.23670000000000002,11.94,No,7190000.0,59770000.0,21.6,APPN,26099,-0.034420289855072395,-0.09193840579710133,-0.09420289855072461,-0.09420289855072461,-0.0815217391304347,-0.06385869565217372,-0.04166666666666663,0.034,0.042699999999999995
APPN_11-16-2017,28.65,14.6,1.05,148290.0,,1.26,1.3,-0.055999999999999994,1.7,11-16-2017,0.0,,,-0.76,-0.154,,,-0.16,-0.45,,-0.6970000000000001,Nov 02 AMC,1000.0,,0.645,,,Application Software,0.002,3.7423,,0.0091,0.0,1270000000.0,,No,,16.86,16.34,,,9.39,,,-0.0868,0.0489,-0.0639,0.41509999999999997,,21.24,20.05,,1.7,,,0.223,34.32,3.0,41.87,-0.1183,-0.0621,-0.156,135.20M,0.32899999999999996,,Technology,0.23670000000000002,11.48,No,7190000.0,59770000.0,21.6,APPN,431436,-0.0024937655860349794,-0.0024937655860349794,0.011471321695760706,0.030922693266832946,0.05536159600997492,0.05685785536159593,0.05785536159601001,0.0434,0.0471
APRN_11-24-2017,11.0,2.94,0.2,2160000.0,,1.41,1.4,0.053899999999999997,3.2,11-24-2017,0.0,,,-1.05,0.52,-1.391,-0.11,-0.27,-0.82,,-0.16899999999999998,Nov 02 BMO,5137.0,,0.292,-197100000.0,,"Specialty Retail, Other",,,0.648,-0.0616,0.48,602740000.0,-0.195,Yes,,2.22,2.24,,,0.66,,,-0.37520000000000003,-0.4193,0.016200000000000003,-0.687,,2.97,3.13,-0.217,2.7,-0.519,3.147,0.623,25.94,2.8,1.02,-0.1411,-0.4341,-0.32909999999999995,909.50M,0.025,,Services,0.47740000000000005,6.62,Yes,29950000.0,192570000.0,5.86,APRN,2207368,-0.019169329073482455,-0.025559105431309903,-0.04472843450479225,-0.04472843450479225,,,,0.0382,0.06849999999999999
